index,fen,side,elo_side,elo_opponent,value_pred,true_move,true_result,true_move_prob,topk,legal_moves
10,r1bqkbnr/1p3ppp/p1npp3/2p5/4P3/5NPP/PPPP1PB1/RNBQ1RK1 b kq - 0 6,Black,1314,1467,0.4871,Be7,LOSS,0.068788,Nf6:21.36%;Bd7:14.79%;b5:11.73%;Nge7:10.26%;Qc7:7.36%;Be7:6.88%;g6:3.88%;e5:3.12%;h6:2.87%;f6:2.61%,Nge7;Nh6;Nf6;Be7;Ke7;Kd7;Qe7;Qd7;Qc7;Qf6;Qb6;Qg5;Qa5;Qh4;Bd7;Rb8;Ra7;Nb8;Nce7;Na7;Ne5;Na5;Nd4;Nb4;h6;g6;f6;b6;e5;d5;a5;c4;h5;g5;f5;b5
11,r1b1k1nr/1pq2ppp/p2p1b2/4p3/4P3/2N3PP/PPP2PB1/R1BQ1RK1 w kq - 0 12,White,1467,1314,0.5085,Nd5,WIN,0.037124,Qf3:7.83%;Be3:6.96%;f4:5.99%;Bg5:5.63%;b4:4.04%;Bf4:3.95%;Ne2:3.93%;Qd4:3.89%;Bf3:3.89%;Bd2:3.88%,Nd5;Nb5;Na4;Ne2;Nb1;Bf3;Bh1;Kh2;Kh1;Re1;Qxd6;Qh5;Qd5;Qg4;Qd4;Qf3;Qd3;Qe2;Qd2;Qe1;Bh6;Bg5;Bf4;Be3;Bd2;Rb1;h4;g4;f3;b3;a3;f4;b4;a4
12,r1b2rk1/1p1n1ppp/p1qp4/8/4PB2/6PP/PPP3B1/R2QR1K1 b - - 0 17,Black,1314,1467,0.5392,Ne5,LOSS,0.140571,Nf6:14.60%;Ne5:14.06%;Nb6:7.42%;d5:6.50%;Nc5:6.38%;f6:4.50%;a5:3.87%;Rd8:3.45%;f5:2.96%;Re8:2.94%,Kh8;Re8;Rd8;Rb8;Ra7;Nb8;Nf6;Nb6;Ne5;Nc5;Qc7;Qb6+;Qd5;Qc5+;Qb5;Qxe4;Qc4;Qa4;Qc3;Qxc2;h6;g6;f6;b6;d5;a5;h5;g5;f5;b5
13,3r2k1/1p3ppp/p1q1b3/4p3/1P1rP3/P5PP/2P1Q1B1/3RR1K1 w - - 5 23,White,1467,1314,0.5006,Rxd4,WIN,0.048576,c3:8.05%;b5:7.16%;Qc4:6.78%;Qf3:5.61%;Bf3:5.48%;Qe3:5.47%;Rxd4:4.86%;Qf2:4.64%;c4:4.56%;Qd3:4.39%,Bf3;Bh1;Bf1;Qxa6;Qh5;Qb5;Qg4;Qc4;Qf3;Qe3;Qd3;Qf2;Qd2;Qf1;Kh2;Kf2;Kh1;Kf1;Rf1;Rxd4;Rd3;Rd2;Rc1;Rb1;Ra1;b5;h4;g4;a4;c3;c4
14,6k1/1pq3pp/p3bp2/4p3/Pr2P3/2P3PP/2Q3B1/2R3K1 b - - 1 28,Black,1314,1467,0.4955,Rc4,LOSS,0.047146,Bd5:5.10%;Rb3:4.93%;Rc4:4.71%;Rb2:4.32%;Bf5:3.96%;Bc4:3.71%;Ba2:3.44%;Rxa4:3.34%;Kf7:3.04%;Qc4:2.85%,Kh8;Kf8;Kf7;Qd8;Qc8;Qb8;Qf7;Qe7;Qd7;Qd6;Qc6;Qb6+;Qc5+;Qa5;Qc4;Qxc3;Bc8;Bf7;Bd7;Bf5;Bd5;Bg4;Bc4;Bxh3;Bb3;Ba2;Rb6;Rb5;Rxe4;Rd4;Rc4;Rxa4;Rb3;Rb2;Rb1;h6;g6;b6;f5;a5;h5;g5;b5
15,6k1/1p4pp/p1q1bp2/4p3/P3P3/6PP/8/2Q2B1K w - - 1 34,White,1467,1314,0.4834,Qd1,WIN,0.026292,Qb2:8.24%;Bg2:6.08%;a5:6.01%;Be2:5.66%;Qe3:5.29%;Qxc6:4.94%;Bd3:4.92%;Qf4:4.76%;Qg5:4.64%;Kg2:4.64%,Kh2;Kg2;Kg1;Bxa6;Bb5;Bc4;Bd3;Bg2;Be2;Qh6;Qxc6;Qg5;Qc5;Qf4;Qc4;Qe3;Qc3;Qa3;Qd2;Qc2;Qb2;Qe1;Qd1;Qb1;Qa1;a5;h4;g4
16,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,White,1445,1497,0.4791,e4,LOSS,0.602766,e4:60.28%;d4:21.16%;e3:3.85%;Nf3:3.25%;c4:2.98%;b3:2.42%;g3:2.17%;f4:1.18%;d3:0.81%;b4:0.61%,Nh3;Nf3;Nc3;Na3;h3;g3;f3;e3;d3;c3;b3;a3;h4;g4;f4;e4;d4;c4;b4;a4
17,rnbq1rk1/ppppnpbp/4p1p1/8/3PP3/2N1BN2/PPP1BPPP/R2QK2R b KQ - 5 6,Black,1497,1445,0.4819,d6,WIN,0.212953,d6:21.30%;d5:21.19%;c6:12.89%;c5:7.90%;Nbc6:6.82%;f5:6.44%;b6:6.34%;f6:4.48%;a6:3.93%;Re8:2.03%,Kh8;Re8;Qe8;Nbc6;Na6;Bh8;Bh6;Bf6;Be5;Bxd4;Nec6;Nf5;Nd5;h6;f6;d6;c6;b6;a6;g5;e5;h5;f5;d5;c5;b5;a5
18,rn1q1r2/pb2npkp/3pp1p1/2p5/4P3/2N2N2/PPPQBPPP/R4RK1 w - - 0 12,White,1445,1497,0.4727,Rad1,LOSS,0.037244,Qd4+:7.24%;e5:6.42%;a3:5.46%;Rac1:5.18%;b4:5.05%;Qd3:5.02%;Ne5:4.96%;Rfd1:4.67%;Bc4:3.85%;Rad1:3.72%,Ng5;Ne5;Nh4;Nd4;Ne1;Nd5;Nb5;Na4;Nd1;Nb1;Ba6;Bb5;Bc4;Bd3;Bd1;Qh6+;Qxd6;Qg5;Qd5;Qf4;Qd4+;Qe3;Qd3;Qe1;Qd1;Qc1;Kh1;Rfe1;Rfd1;Rfc1;Rfb1;Rae1;Rad1;Rac1;Rab1;e5;h3;g3;b3;a3;h4;g4;b4;a4
19,rn1q1rk1/1b2np1p/p5p1/2p5/3p4/N1P2N2/PP1QBPPP/3RR1K1 b - - 0 17,Black,1497,1445,0.5128,Nbc6,WIN,0.158147,Nbc6:15.81%;dxc3:12.68%;Nd5:8.24%;Nd7:6.80%;d3:5.32%;Nf5:4.90%;Bxf3:4.69%;c4:4.42%;Bd5:4.32%;Nec6:4.24%,Kh8;Kg7;Re8;Qe8;Qc8;Qd7;Qc7;Qd6;Qb6;Qd5;Qa5;Nd7;Nbc6;Ra7;Nc8;Nec6;Nf5;Nd5;Bc8;Bc6;Bd5;Be4;Bxf3;dxc3;h6;f6;g5;a5;c4;d3;h5;f5
20,1r3rk1/1b1R1p1p/p1n3p1/8/8/N7/PP2BPPP/4R1K1 w - - 3 23,White,1445,1497,0.4983,Red1,LOSS,0.036933,Nc4:5.64%;Rc1:3.95%;Rxb7:3.71%;Bc4:3.71%;Red1:3.69%;Bxa6:3.69%;Nb5:3.68%;Bd3:3.56%;Rd8:3.56%;Rxf7:3.46%,Rd8;Rxf7;Re7;Rc7;Rxb7;Rd6;Rd5;Rd4;Rd3;Rd2;Rdd1;Nb5;Nc4;Nc2;Nb1;Bxa6;Bh5;Bb5;Bg4;Bc4;Bf3;Bd3;Bf1;Bd1;Kh1;Kf1;Rf1;Red1;Rc1;Rb1;Ra1;h3;g3;f3;b3;h4;g4;f4;b4
21,1r3rk1/2RR1p1p/p5p1/3B4/1n6/N7/PP3PPP/6K1 b - - 0 28,Black,1497,1445,0.5006,Nxd5,WIN,0.098867,Rfc8:11.30%;Rfd8:11.11%;Nxa2:10.23%;Nxd5:9.89%;Nc6:9.22%;Nc2:7.83%;Nd3:6.90%;Kg7:6.18%;Rfe8:4.83%;Rb6:3.62%,Kh8;Kg7;Rfe8;Rfd8;Rfc8;Rbe8;Rbd8;Rbc8;Ra8;Rb7;Rb6;Rb5;Nc6;Nxd5;Nd3;Nc2;Nxa2;h6;g5;a5;h5
22,3R4/5pkp/p5p1/8/8/5P2/PrN3PP/6K1 w - - 3 34,White,1445,1497,0.5199,Rc8,LOSS,0.030996,Nd4:8.10%;Re8:5.19%;Ne3:5.07%;Rd1:5.02%;Rd7:4.95%;Kf2:4.69%;Nb4:4.68%;Rf8:4.62%;Na3:4.48%;Rd2:4.10%,Rh8;Rg8+;Rf8;Re8;Rc8;Rb8;Ra8;Rd7;Rd6;Rd5;Rd4;Rd3;Rd2;Rd1;Nd4;Nb4;Ne3;Na3;Ne1;Na1;Kf2;Kh1;Kf1;f4;h3;g3;a3;h4;g4;a4
23,R7/5pkp/6p1/3N4/p7/5PK1/6PP/r7 b - - 1 39,Black,1497,1445,0.4681,a3,WIN,0.196693,a3:19.67%;Ra2:10.57%;Rd1:8.54%;Rb1:8.09%;Rg1:6.85%;Rf1:6.66%;Rc1:5.74%;Rh1:5.58%;f6:4.99%;Kh6:4.70%,Kh6;Ra3;Ra2;Rh1;Rg1;Rf1;Re1;Rd1;Rc1;Rb1;h6;f6;g5;a3;h5;f5
24,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,White,1752,1698,0.5730,e4,WIN,0.540389,e4:54.04%;d4:25.51%;c4:4.16%;Nf3:3.19%;e3:2.98%;b3:2.96%;g3:2.21%;f4:1.69%;d3:1.05%;b4:0.65%,Nh3;Nf3;Nc3;Na3;h3;g3;f3;e3;d3;c3;b3;a3;h4;g4;f4;e4;d4;c4;b4;a4
25,rnbqk2r/ppp1npbp/4p1p1/3pP3/3P1P2/2N2N2/PPP3PP/R1BQKB1R b KQkq - 1 6,Black,1698,1752,0.5113,O-O,LOSS,0.388343,O-O:38.83%;c5:10.16%;Nd7:9.40%;c6:9.04%;b6:4.97%;f6:4.86%;Nbc6:4.82%;f5:4.70%;a6:2.66%;h6:2.36%,Rg8;Rf8;Kf8;Kd7;Qd7;Qd6;Bd7;Nd7;Nbc6;Na6;Bf8;Bh6;Bf6;Bxe5;Ng8;Nec6;Nf5;O-O;h6;f6;c6;b6;a6;g5;h5;f5;c5;b5;a5
26,r1bq1rk1/p3npbp/1p1Np1p1/3pn3/3N1P2/3BB3/PPP3PP/R2QK2R w KQ - 0 12,White,1752,1698,0.5688,fxe5,WIN,0.299833,fxe5:29.98%;O-O:4.73%;N4f5:3.69%;Ne4:3.42%;Nf3:3.34%;Nxe6:3.32%;f5:2.99%;Qf3:2.97%;N6f5:2.94%;Nb7:2.83%,Ne8;Nxc8;Nxf7;Nb7;N6f5;N6b5;Ne4;Nc4;Nxe6;Nc6;N4f5;N4b5;Nf3;Nb3;Ne2;Bf2;Bd2;Bg1;Bc1;Bxg6;Ba6;Bf5;Bb5;Be4;Bc4;Be2;Bf1;Rg1;Rf1;Kf2;Ke2;Kd2;Kf1;Qh5;Qg4;Qf3;Qe2;Qd2;Qc1;Qb1;Rc1;Rb1;O-O;fxe5;f5;h3;g3;c3;b3;a3;h4;g4;c4;b4;a4
27,3q1rk1/p1b2p1p/1pr1p1p1/3p4/3B4/2PB4/PP4PP/R2Q1RK1 b - - 2 17,Black,1698,1752,0.5425,Qd6,LOSS,0.046818,f6:14.74%;Qh4:8.51%;f5:6.48%;e5:6.27%;Qf6:6.19%;a6:6.01%;Re8:5.28%;Qd7:5.27%;Rc5:5.21%;Qg5:4.82%,Re8;Qe8;Qc8;Qb8;Qa8;Qe7;Qd7;Qf6;Qd6;Qg5;Qh4;Bb8;Bd6;Be5;Bf4;Bg3;Bxh2+;Rd6;Rc5;Rc4;Rxc3;h6;f6;a6;g5;e5;b5;h5;f5;a5
28,5rk1/p1b2p1p/1p2r1pR/3p4/3B1p2/2PB4/PP3KP1/R7 w - - 2 23,White,1752,1698,0.5415,Rah1,WIN,0.063819,Bg7:8.56%;Be4:7.43%;Rah1:6.38%;Re1:5.78%;Rf1:5.63%;Rd1:4.50%;Bf5:4.05%;Bxg6:3.92%;Bh8:3.86%;Bc4:3.56%,Rxh7;Rxg6+;Rh5;Rh4;Rh3;Rh2;Rhh1;Bh8;Bg7;Bf6;Bxb6;Be5;Bc5;Be3;Bxg6;Ba6;Bf5;Bb5;Be4;Bc4;Be2;Bc2;Bf1;Bb1;Kf3;Kg1;Kf1;Rah1;Rg1;Rf1;Re1;Rd1;Rc1;Rb1;c4;g3;b3;a3;g4;b4;a4
29,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,White,1451,1415,0.5821,e4,WIN,0.590938,e4:59.09%;d4:22.19%;e3:3.61%;c4:3.13%;Nf3:2.98%;b3:2.66%;g3:2.38%;f4:1.24%;d3:0.88%;b4:0.56%,Nh3;Nf3;Nc3;Na3;h3;g3;f3;e3;d3;c3;b3;a3;h4;g4;f4;e4;d4;c4;b4;a4
30,r1bqkb1r/pp3ppp/2np1n2/2p1p3/2B1P3/P1N2N2/1PPP1PPP/R1BQ1RK1 b kq - 0 6,Black,1415,1451,0.3905,Nd4,LOSS,0.019608,Be7:47.32%;a6:9.21%;g6:6.53%;h6:6.44%;Bg4:6.03%;Be6:4.17%;Bd7:3.60%;d5:2.64%;Nd4:1.96%;Na5:1.83%,Rg8;Be7;Ke7;Kd7;Qe7;Qd7;Qc7;Qb6;Qa5;Bd7;Be6;Bf5;Bg4;Bh3;Rb8;Ng8;Nd7;Nh5;Nd5;Ng4;Nxe4;Nb8;Ne7;Na5;Nd4;Nb4;h6;g6;b6;a6;d5;h5;g5;b5;a5
31,r3kb1r/pp3ppp/3pq3/2p5/4P3/P1Pp4/1P1P1PPP/R1BQ1RK1 w kq - 0 12,White,1451,1415,0.5007,Qa4+,WIN,0.030975,Qf3:17.83%;e5:12.27%;f4:8.59%;c4:7.05%;Re1:6.07%;b4:5.70%;Qe2:5.17%;Qc2:4.87%;Qb3:4.18%;b3:4.16%,Kh1;Re1;Qh5;Qg4;Qa4+;Qf3;Qb3;Qe2;Qc2;Qe1;Ra2;Rb1;e5;c4;a4;h3;g3;f3;b3;h4;g4;f4;b4
32,Q3kb1r/p4ppp/4q3/3pP3/2p5/P1Pp4/1P1P1PPP/R1B1R1K1 b - - 0 17,Black,1415,1451,0.2845,Kd7,LOSS,0.573873,Kd7:57.39%;Ke7:38.78%;Qc8:3.84%;?:0.00%;dxd4:0.00%;?:0.00%;O-O:0.00%;?:0.00%;Be7:0.00%;gxg3:0.00%,Ke7;Kd7;Qc8
33,Q6r/2k2ppp/8/2b1Pq2/2p5/P1Pp4/3P1PPP/1RB1R1K1 w - - 4 23,White,1451,1415,0.5584,Rb7+,WIN,0.102232,Qc6+:12.52%;Rb7+:10.22%;Bb2:7.39%;Qxh8:7.07%;Qb7+:5.94%;Rb8:5.03%;Qa5+:4.49%;Qa7+:3.61%;Qf3:3.43%;e6:3.26%,Qxh8;Qg8;Qf8;Qe8;Qd8+;Qc8+;Qb8+;Qb7+;Qa7+;Qc6+;Qa6;Qd5;Qa5+;Qe4;Qa4;Qf3;Kh1;Kf1;Re4;Re3;Re2;Rf1;Rd1;Bb2;Rb8;Rb7+;Rb6;Rb5;Rb4;Rb3;Rb2;Ra1;e6;a4;h3;g3;h4;g4
34,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,White,1551,1497,0.5892,b3,WIN,0.026690,e4:58.64%;d4:22.60%;e3:3.52%;c4:3.21%;Nf3:2.98%;b3:2.67%;g3:2.34%;f4:1.28%;d3:0.89%;b4:0.56%,Nh3;Nf3;Nc3;Na3;h3;g3;f3;e3;d3;c3;b3;a3;h4;g4;f4;e4;d4;c4;b4;a4
35,r2qkb1r/ppp2ppp/2n1bn2/3pp3/8/1P1PP1P1/PBP2PBP/RN1QK1NR b KQkq - 0 6,Black,1497,1551,0.4911,Qd6,LOSS,0.012929,Bd6:23.01%;Be7:19.31%;e4:10.68%;Bc5:5.63%;a6:5.59%;Bb4+:5.17%;h6:3.40%;Bf5:2.49%;d4:2.05%;Ne7:1.92%,Rg8;Be7;Bd6;Bc5;Bb4+;Ba3;Ke7;Kd7;Qc8;Qb8;Qe7;Qd7;Qd6;Rc8;Rb8;Ng8;Nd7;Nh5;Ng4;Ne4;Bc8;Bd7;Bf5;Bg4;Bh3;Nb8;Ne7;Na5;Nd4;Nb4;h6;g6;b6;a6;e4;d4;h5;g5;b5;a5
36,2kr3r/pppn1pbp/2nqb1p1/4p3/2P5/3PP1P1/PB1NNPBP/R2Q1RK1 w - - 3 12,White,1551,1497,0.5113,d4,WIN,0.044212,Nf3:8.57%;f4:8.46%;c5:7.21%;h3:6.25%;a3:5.35%;f3:4.98%;d4:4.42%;Qb3:4.36%;Nf4:4.26%;Nb3:4.13%,Bxc6;Bd5;Be4;Bh3;Bf3;Bh1;Nf4;Nd4;Nc3;Nc1;Ne4;Nf3;Nb3;Nb1;Bxe5;Bd4;Bc3;Ba3;Bc1;Kh1;Re1;Qa4;Qb3;Qc2;Qe1;Qc1;Qb1;Rc1;Rb1;c5;g4;e4;d4;h3;f3;a3;h4;f4;a4
37,2kr2r1/pppnqp1p/6p1/3P4/1nP1N1b1/2B3P1/P3NPBP/R2Q1RK1 b - - 2 17,Black,1497,1551,0.4689,Bxe2,LOSS,0.072443,Bf3:11.02%;Bxe2:7.24%;Nc6:6.13%;Ne5:5.83%;Bf5:5.61%;Nxd5:3.71%;Qxe4:3.65%;Rg7:3.49%;Qg5:3.19%;Nd3:2.86%,Rh8;Rgf8;Rge8;Rg7;Rdf8;Rde8;Kb8;Qf8;Qe8;Qf6;Qe6;Qd6;Qg5;Qe5;Qc5;Qh4;Qxe4;Nf8;Nb8;Nf6;Nb6;Ne5;Nc5;Be6;Bh5;Bf5;Bh3;Bf3;Bxe2;Nc6;Na6;Nxd5;Nd3;Nc2;Nxa2;h6;f6;c6;b6;a6;g5;h5;f5;c5;b5;a5
38,2k1r1r1/pppn3p/q5p1/3P1p2/2P5/2N3P1/PQ3PBP/1R3RK1 w - - 6 23,White,1551,1497,0.5303,Qb5,WIN,0.004345,c5:6.41%;Rfd1:5.51%;Ne4:4.46%;Qc2:4.40%;d6:4.37%;Qxb7+:4.35%;Bf3:4.07%;Rfc1:3.88%;Qb4:3.66%;f4:3.60%,Nb5;Ne4;Na4;Ne2;Nd1;Be4;Bh3;Bf3;Bh1;Qxb7+;Qb6;Qb5;Qb4;Qb3;Qa3;Qe2;Qd2;Qc2;Qc1;Qa1;Kh1;Rfe1;Rfd1;Rfc1;Rbe1;Rbd1;Rbc1;Ra1;d6;c5;g4;h3;f3;a3;h4;f4;a4
39,2k1r1r1/ppp4p/3P2p1/1P3p2/2n5/2N3P1/5PBP/1R3RK1 b - - 0 28,Black,1497,1551,0.5495,Nd2,LOSS,0.059360,Re2:6.61%;Nd2:5.94%;Re1:5.53%;Ne3:5.37%;f4:5.11%;Nxd6:5.09%;cxd6:5.07%;Re3:4.79%;Nb2:4.68%;Na3:4.59%,Rh8;Rgf8;Rg7;Ref8;Rd8;Re7;Re6;Re5;Re4;Re3;Re2;Re1;Kd8;Kb8;Kd7;Nxd6;Nb6;Ne5;Na5;Ne3;Na3;Nd2;Nb2;cxd6;h6;c6;b6;a6;g5;f4;h5;c5;a5
40,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,White,1458,1357,0.6415,e4,WIN,0.581610,e4:58.16%;d4:22.69%;e3:3.53%;c4:3.24%;Nf3:2.88%;b3:2.82%;g3:2.56%;f4:1.27%;d3:0.91%;b4:0.57%,Nh3;Nf3;Nc3;Na3;h3;g3;f3;e3;d3;c3;b3;a3;h4;g4;f4;e4;d4;c4;b4;a4
41,rnbqkb1r/ppp1pp1p/5np1/8/2BP4/2N2N2/PPP2PPP/R1BQK2R b KQkq - 1 6,Black,1357,1458,0.3890,Bg7,LOSS,0.869941,Bg7:86.99%;Bg4:2.01%;c6:1.91%;Nc6:1.45%;Nbd7:1.36%;e5:1.11%;e6:0.91%;Ne4:0.78%;c5:0.71%;Bf5:0.39%,Rg8;Bg7;Bh6;Kd7;Qd7;Qd6;Qd5;Qxd4;Bd7;Be6;Bf5;Bg4;Bh3;Nbd7;Nc6;Na6;Ng8;Nfd7;Nh5;Nd5;Ng4;Ne4;h6;e6;c6;b6;a6;g5;h5;e5;c5;b5;a5
42,r2q1rk1/ppp1p1bp/2n2np1/3Pp1B1/8/2N2N2/PPP2PPP/R2QR1K1 w - - 0 12,White,1458,1357,0.5175,dxc6,WIN,0.657826,dxc6:65.78%;Bh4:17.52%;Nxe5:3.77%;Bxf6:2.59%;Be3:1.51%;Qd4:1.09%;Nd4:1.05%;Ne4:0.92%;Re4:0.76%;d6:0.64%,Bh6;Bxf6;Bh4;Bf4;Be3;Bd2;Bc1;Nxe5;Nh4;Nd4;Nd2;Nb5;Ne4;Na4;Ne2;Nb1;Kh1;Kf1;Rxe5;Re4;Re3;Re2;Rf1;Qd4;Qd3;Qe2;Qd2;Qc1;Qb1;Rc1;Rb1;dxc6;d6;h3;g3;b3;a3;h4;g4;b4;a4
43,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,White,1567,1518,0.5819,e3,WIN,0.035245,e4:58.69%;d4:22.56%;e3:3.52%;c4:3.21%;Nf3:3.00%;b3:2.66%;g3:2.32%;f4:1.29%;d3:0.89%;b4:0.56%,Nh3;Nf3;Nc3;Na3;h3;g3;f3;e3;d3;c3;b3;a3;h4;g4;f4;e4;d4;c4;b4;a4
